ID_Famille;Code;Discriminante
NUM;c-s-ist-18;OUI
NUM;c-s-ist-24;OUI
PILDI;c-sf-info-13;OUI
PILDI;c-sf-info-24;OUI
PILDI;c-sf-mana-04;NON
PILDI;c-sf-mana-06;OUI
PILDI;c-s-inist-07;NON
PRODI;c-sf-gene-34;NON
PRODI;c-s-info-05;NON
PRODI;c-s-info-07;OUI
PRODI;c-s-info-14;OUI
PRODI;c-s-inist-07;OUI
PROSP;c-sf-gene-18;OUI
PROSP;c-sf-gene-30;NON
PROSP;c-s-form-03;NON
PROSP;c-s-inist-06;OUI
PROSP;c-s-ist-02;OUI
SECRED;c-s-comm-01;OUI
SECRED;c-sf-gene-01;NON
SECRED;c-sf-ist-02;OUI
SECRED;c-s-ist-07;OUI
SECRED;c-s-lang-01;NON
SONTEL;c-se-gene-19;NON
SONTEL;c-sf-gene-26;NON
SONTEL;c-sf-logi-04;OUI
SONTEL;c-sf-logi-05;OUI
SONTEL;c-s-logi-07;OUI
STAT;c-sf-gene-14;OUI
STAT;c-sf-gene-24;NON
STAT;c-sf-gene-32;NON
STAT;c-sf-ist-18;OUI
STAT;c-sf-outi-24;OUI
TDM;c-sf-gene-11;NON
TDM;c-sf-info-41;OUI
TDM;c-sf-ist-10;OUI
TDM;c-s-info-06;OUI
TDM;c-s-ist-23;OUI
TERM;c-s-ist-11;NON
TERM;c-s-ist-13;OUI
TERM;c-sf-outi-19;OUI
TERM;c-sf-ist-03;OUI
TERM;c-sf-info-41;NON
TRAD;c-sf-gene-01;NON
TRAD;c-sf-gene-32;NON
TRAD;c-sf-trad-02;OUI
TRAD;c-s-trad-01;OUI
TRAD;c-s-trad-02;OUI
VAL;c-sf-ist-09;OUI
VAL;c-sf-ist-14;OUI
VAL;c-s-ist-03;NON
VAL;c-s-ist-14;OUI
VAL;c-s-ist-17;NON
VEIL;c-se-gene-05;NON
VEIL;c-sf-gene-09;NON
VEIL;c-sf-gene-16;NON
VEIL;c-sf-ist-08;OUI
VEIL;c-s-ist-02;NON
VEIDOC;c-sf-gene-04;NON
VEIDOC;c-sf-gene-32;NON
VEIDOC;c-sf-ist-12;OUI
VEIDOC;c-s-gene-03;OUI
VEIDOC;c-s-ist-17;OUI
WEB;c-sf-gene-11;NON
WEB;c-s-info-06;OUI
WEB;c-s-info-08;OUI
WEB;c-s-ist-11;OUI
WEB;c-s-ist-23;NON
